route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,0_4,0_41071365,Orfila,1,ST01,L1P55,0,0
1,0_1,0_11071391,Roseraie,1,ST13,L1P27,0,0
1,0_2,0_21071391,Roseraie,1,ST13,L1P27,0,0
1,0_3,0_31071391,Roseraie,1,ST13,L1P27,0,0
1,0_4,0_41071391,Roseraie,1,ST13,L1P27,0,0
1,0_1,0_11071366,Orfila,1,ST12,L1P55,0,0
1,0_2,0_21071366,Orfila,1,ST12,L1P55,0,0
1,0_3,0_31071366,Orfila,1,ST12,L1P55,0,0
1,0_4,0_41071366,Orfila,1,ST12,L1P55,0,0
1,0_1,0_11071390,Roseraie,1,ST26,L1P27,0,0
1,0_2,0_21071390,Roseraie,1,ST26,L1P27,0,0
1,0_3,0_31071390,Roseraie,1,ST26,L1P27,0,0
1,0_4,0_41071390,Roseraie,1,ST26,L1P27,0,0
1,0_1,0_11071367,Orfila,1,ST24,L1P55,0,0
1,0_2,0_21071367,Orfila,1,ST24,L1P55,0,0
1,0_3,0_31071367,Orfila,1,ST24,L1P55,0,0
1,0_4,0_41071367,Orfila,1,ST24,L1P55,0,0
1,0_1,0_11071392,Roseraie,1,ST31,L1P29,0,0
1,0_2,0_21071392,Roseraie,1,ST31,L1P29,0,0
1,0_3,0_31071392,Roseraie,1,ST31,L1P29,0,0
1,0_4,0_41071392,Roseraie,1,ST31,L1P29,0,0
1,0_1,0_11071380,Lurçat,1,ST15,L1P28,0,0
1,0_2,0_21071380,Lurçat,1,ST15,L1P28,0,0
1,0_3,0_31071380,Lurçat,1,ST15,L1P28,0,0
1,0_4,0_41071380,Lurçat,1,ST15,L1P28,0,0
1,0_1,0_11071371,Orfila,1,ST23,L1P31,0,0
1,0_2,0_21071371,Orfila,1,ST23,L1P31,0,0
1,0_3,0_31071371,Orfila,1,ST23,L1P31,0,0
1,0_4,0_41071371,Orfila,1,ST23,L1P31,0,0
1,0_1,0_11071381,Roseraie,1,ST27,L1P29,0,0
1,0_2,0_21071381,Roseraie,1,ST27,L1P29,0,0
1,0_3,0_31071381,Roseraie,1,ST27,L1P29,0,0
1,0_4,0_41071381,Roseraie,1,ST27,L1P29,0,0
1,0_1,0_11071372,Orfila,1,ST12,L1P31,0,0
1,0_2,0_21071372,Orfila,1,ST12,L1P31,0,0
1,0_3,0_31071372,Orfila,1,ST12,L1P31,0,0
1,0_4,0_41071372,Orfila,1,ST12,L1P31,0,0
1,0_1,0_11071383,Roseraie,1,ST31,L1P27,0,0
1,0_2,0_21071383,Roseraie,1,ST31,L1P27,0,0
1,0_3,0_31071383,Roseraie,1,ST31,L1P27,0,0
1,0_4,0_41071383,Roseraie,1,ST31,L1P27,0,0
1,0_1,0_11071373,Orfila,1,ST23,L1P31,0,0
1,0_2,0_21071373,Orfila,1,ST23,L1P31,0,0
1,0_3,0_31071373,Orfila,1,ST23,L1P31,0,0
1,0_4,0_41071373,Orfila,1,ST23,L1P31,0,0
1,0_1,0_11071384,Roseraie,1,ST13,L1P27,0,0
1,0_2,0_21071384,Roseraie,1,ST13,L1P27,0,0
1,0_3,0_31071384,Roseraie,1,ST13,L1P27,0,0
1,0_4,0_41071384,Roseraie,1,ST13,L1P27,0,0
1,0_1,0_11071374,Orfila,1,ST27,L1P31,0,0
1,0_2,0_21071374,Orfila,1,ST27,L1P31,0,0
1,0_3,0_31071374,Orfila,1,ST27,L1P31,0,0
1,0_4,0_41071374,Orfila,1,ST27,L1P31,0,0
1,0_1,0_11071385,Roseraie,1,ST12,L1P27,0,0
1,0_2,0_21071385,Roseraie,1,ST12,L1P27,0,0
1,0_3,0_31071385,Roseraie,1,ST12,L1P27,0,0
1,0_4,0_41071385,Roseraie,1,ST12,L1P27,0,0
1,0_1,0_11071368,Orfila,1,ST01,L1P55,0,0
1,0_2,0_21071368,Orfila,1,ST01,L1P55,0,0
1,0_3,0_31071368,Orfila,1,ST01,L1P55,0,0
1,0_4,0_41071368,Orfila,1,ST01,L1P55,0,0
1,0_1,0_11071382,Roseraie,1,ST26,L1P29,0,0
1,0_2,0_21071382,Roseraie,1,ST26,L1P29,0,0
1,0_3,0_31071382,Roseraie,1,ST26,L1P29,0,0
1,0_4,0_41071382,Roseraie,1,ST26,L1P29,0,0
1,0_1,0_11071375,Orfila,1,ST13,L1P31,0,0
1,0_2,0_21071375,Orfila,1,ST13,L1P31,0,0
1,0_3,0_31071375,Orfila,1,ST13,L1P31,0,0
1,0_4,0_41071375,Orfila,1,ST13,L1P31,0,0
1,0_1,0_11071386,Roseraie,1,ST27,L1P27,0,0
1,0_2,0_21071386,Roseraie,1,ST27,L1P27,0,0
1,0_3,0_31071386,Roseraie,1,ST27,L1P27,0,0
1,0_4,0_41071386,Roseraie,1,ST27,L1P27,0,0
1,0_1,0_11071376,Orfila,1,ST12,L1P31,0,0
1,0_2,0_21071376,Orfila,1,ST12,L1P31,0,0
1,0_3,0_31071376,Orfila,1,ST12,L1P31,0,0
1,0_4,0_41071376,Orfila,1,ST12,L1P31,0,0
1,0_1,0_11071387,Roseraie,1,ST08,L1P27,0,0
1,0_2,0_21071387,Roseraie,1,ST08,L1P27,0,0
1,0_3,0_31071387,Roseraie,1,ST08,L1P27,0,0
1,0_4,0_41071387,Roseraie,1,ST08,L1P27,0,0
1,0_1,0_11071377,Orfila,1,ST01,L1P31,0,0
1,0_2,0_21071377,Orfila,1,ST01,L1P31,0,0
1,0_3,0_31071377,Orfila,1,ST01,L1P31,0,0
1,0_4,0_41071377,Orfila,1,ST01,L1P31,0,0
1,0_1,0_11071378,Roseraie,1,ST26,L1P27,0,0
1,0_2,0_21071378,Roseraie,1,ST26,L1P27,0,0
1,0_3,0_31071378,Roseraie,1,ST26,L1P27,0,0
1,0_4,0_41071378,Roseraie,1,ST26,L1P27,0,0
1,0_1,0_11071379,Orfila,1,ST13,L1P31,0,0
1,0_2,0_21071379,Orfila,1,ST13,L1P31,0,0
1,0_3,0_31071379,Orfila,1,ST13,L1P31,0,0
1,0_4,0_41071379,Orfila,1,ST13,L1P31,0,0
1,0_1,0_11071369,Orfila,1,ST27,L1P55,0,0
1,0_2,0_21071369,Orfila,1,ST27,L1P55,0,0
1,0_3,0_31071369,Orfila,1,ST27,L1P55,0,0
1,0_4,0_41071369,Orfila,1,ST27,L1P55,0,0
1,0_1,0_11071388,Roseraie,1,ST12,L1P29,0,0
1,0_2,0_21071388,Roseraie,1,ST12,L1P29,0,0
1,0_3,0_31071388,Roseraie,1,ST12,L1P29,0,0
1,0_4,0_41071388,Roseraie,1,ST12,L1P29,0,0
1,0_1,0_11071370,Orfila,1,ST08,L1P55,0,0
1,0_2,0_21071370,Orfila,1,ST08,L1P55,0,0
1,0_3,0_31071370,Orfila,1,ST08,L1P55,0,0
1,0_4,0_41071370,Orfila,1,ST08,L1P55,0,0
1,0_1,0_11071389,Roseraie,1,ST01,L1P29,0,0
1,0_2,0_21071389,Roseraie,1,ST01,L1P29,0,0
1,0_3,0_31071389,Roseraie,1,ST01,L1P29,0,0
1,0_4,0_41071389,Roseraie,1,ST01,L1P29,0,0
2,0_1,0_11074577,Avenue d'Argelès,0,ST04,L2P81,0,0
2,0_2,0_21074577,Avenue d'Argelès,0,ST04,L2P81,0,0
2,0_3,0_31074577,Avenue d'Argelès,0,ST04,L2P81,0,0
2,0_4,0_41074577,Avenue d'Argelès,0,ST04,L2P81,0,0
2,0_1,0_11074545,Villeneuve de la Raho,0,ST17,L2P75,0,0
2,0_2,0_21074545,Villeneuve de la Raho,0,ST17,L2P75,0,0
2,0_3,0_31074545,Villeneuve de la Raho,0,ST17,L2P75,0,0
2,0_4,0_41074545,Villeneuve de la Raho,0,ST17,L2P75,0,0
2,0_1,0_11074551,Catalogne Brasserie,0,ST21,L2P74,0,0
2,0_2,0_21074551,Catalogne Brasserie,0,ST21,L2P74,0,0
2,0_3,0_31074551,Catalogne Brasserie,0,ST21,L2P74,0,0
2,0_4,0_41074551,Catalogne Brasserie,0,ST21,L2P74,0,0
2,0_1,0_11074578,Avenue d'Argelès,0,ST16,L2P81,0,0
2,0_2,0_21074578,Avenue d'Argelès,0,ST16,L2P81,0,0
2,0_3,0_31074578,Avenue d'Argelès,0,ST16,L2P81,0,0
2,0_4,0_41074578,Avenue d'Argelès,0,ST16,L2P81,0,0
2,0_1,0_11074552,Villeneuve de la Raho,0,ST29,L2P80,0,0
2,0_2,0_21074552,Villeneuve de la Raho,0,ST29,L2P80,0,0
2,0_3,0_31074552,Villeneuve de la Raho,0,ST29,L2P80,0,0
2,0_4,0_41074552,Villeneuve de la Raho,0,ST29,L2P80,0,0
2,0_1,0_11074572,Saleilles,0,ST06,L2P92,0,0
2,0_2,0_21074572,Saleilles,0,ST06,L2P92,0,0
2,0_3,0_31074572,Saleilles,0,ST06,L2P92,0,0
2,0_4,0_41074572,Saleilles,0,ST06,L2P92,0,0
2,0_1,0_11074613,Avenue d'Argelès,0,ST21,L2P70,0,0
2,0_2,0_21074613,Avenue d'Argelès,0,ST21,L2P70,0,0
2,0_3,0_31074613,Avenue d'Argelès,0,ST21,L2P70,0,0
2,0_4,0_41074613,Avenue d'Argelès,0,ST21,L2P70,0,0
2,0_1,0_11074546,Catalogne Brasserie,0,ST07,L2P91,0,0
2,0_2,0_21074546,Catalogne Brasserie,0,ST07,L2P91,0,0
2,0_3,0_31074546,Catalogne Brasserie,0,ST07,L2P91,0,0
2,0_4,0_41074546,Catalogne Brasserie,0,ST07,L2P91,0,0
2,0_1,0_11074579,Catalogne Brasserie,0,ST20,L2P74,0,0
2,0_2,0_21074579,Catalogne Brasserie,0,ST20,L2P74,0,0
2,0_3,0_31074579,Catalogne Brasserie,0,ST20,L2P74,0,0
2,0_4,0_41074579,Catalogne Brasserie,0,ST20,L2P74,0,0
2,0_1,0_11074556,Villeneuve de la Raho,0,ST04,L2P80,0,0
2,0_2,0_21074556,Villeneuve de la Raho,0,ST04,L2P80,0,0
2,0_3,0_31074556,Villeneuve de la Raho,0,ST04,L2P80,0,0
2,0_4,0_41074556,Villeneuve de la Raho,0,ST04,L2P80,0,0
2,0_1,0_11074573,Saleilles,0,ST16,L2P92,0,0
2,0_2,0_21074573,Saleilles,0,ST16,L2P92,0,0
2,0_3,0_31074573,Saleilles,0,ST16,L2P92,0,0
2,0_4,0_41074573,Saleilles,0,ST16,L2P92,0,0
2,0_1,0_11074566,Catalogne Brasserie,0,ST17,L2P74,0,0
2,0_2,0_21074566,Catalogne Brasserie,0,ST17,L2P74,0,0
2,0_3,0_31074566,Catalogne Brasserie,0,ST17,L2P74,0,0
2,0_4,0_41074566,Catalogne Brasserie,0,ST17,L2P74,0,0
2,0_1,0_11074547,Villeneuve de la Raho,0,ST06,L2P80,0,0
2,0_1,0_11074559,Saleilles,0,ST29,L2P92,0,0
2,0_2,0_21074547,Villeneuve de la Raho,0,ST06,L2P80,0,0
2,0_2,0_21074559,Saleilles,0,ST29,L2P92,0,0
2,0_3,0_31074547,Villeneuve de la Raho,0,ST06,L2P80,0,0
2,0_3,0_31074559,Saleilles,0,ST29,L2P92,0,0
2,0_4,0_41074547,Villeneuve de la Raho,0,ST06,L2P80,0,0
2,0_4,0_41074559,Saleilles,0,ST29,L2P92,0,0
2,0_1,0_11074560,Saleilles,0,ST16,L2P77,0,0
2,0_2,0_21074560,Saleilles,0,ST16,L2P77,0,0
2,0_3,0_31074560,Saleilles,0,ST16,L2P77,0,0
2,0_4,0_41074560,Saleilles,0,ST16,L2P77,0,0
2,0_1,0_11074567,Villeneuve de la Raho,0,ST09,L2P93,0,0
2,0_2,0_21074567,Villeneuve de la Raho,0,ST09,L2P93,0,0
2,0_3,0_31074567,Villeneuve de la Raho,0,ST09,L2P93,0,0
2,0_4,0_41074567,Villeneuve de la Raho,0,ST09,L2P93,0,0
2,0_1,0_11074557,Saleilles,0,ST04,L2P76,0,0
2,0_2,0_21074557,Saleilles,0,ST04,L2P76,0,0
2,0_3,0_31074557,Saleilles,0,ST04,L2P76,0,0
2,0_4,0_41074557,Saleilles,0,ST04,L2P76,0,0
2,0_1,0_11074574,Catalogne Brasserie,0,ST14,L2P94,0,0
2,0_2,0_21074574,Catalogne Brasserie,0,ST14,L2P94,0,0
2,0_3,0_31074574,Catalogne Brasserie,0,ST14,L2P94,0,0
2,0_4,0_41074574,Catalogne Brasserie,0,ST14,L2P94,0,0
2,0_1,0_11074568,Villeneuve de la Raho,0,ST29,L2P75,0,0
2,0_2,0_21074568,Villeneuve de la Raho,0,ST29,L2P75,0,0
2,0_3,0_31074568,Villeneuve de la Raho,0,ST29,L2P75,0,0
2,0_4,0_41074568,Villeneuve de la Raho,0,ST29,L2P75,0,0
2,0_1,0_11074561,Saleilles,0,ST22,L2P76,0,0
2,0_2,0_21074561,Saleilles,0,ST22,L2P76,0,0
2,0_3,0_31074561,Saleilles,0,ST22,L2P76,0,0
2,0_4,0_41074561,Saleilles,0,ST22,L2P76,0,0
2,0_1,0_11074548,Villeneuve de la Raho,0,ST21,L2P75,0,0
2,0_2,0_21074548,Villeneuve de la Raho,0,ST21,L2P75,0,0
2,0_3,0_31074548,Villeneuve de la Raho,0,ST21,L2P75,0,0
2,0_4,0_41074548,Villeneuve de la Raho,0,ST21,L2P75,0,0
2,0_1,0_11074562,Saleilles,0,ST17,L2P92,0,0
2,0_2,0_21074562,Saleilles,0,ST17,L2P92,0,0
2,0_3,0_31074562,Saleilles,0,ST17,L2P92,0,0
2,0_4,0_41074562,Saleilles,0,ST17,L2P92,0,0
2,0_1,0_11074569,Villeneuve de la Raho,0,ST09,L2P75,0,0
2,0_2,0_21074569,Villeneuve de la Raho,0,ST09,L2P75,0,0
2,0_3,0_31074569,Villeneuve de la Raho,0,ST09,L2P75,0,0
2,0_4,0_41074569,Villeneuve de la Raho,0,ST09,L2P75,0,0
2,0_1,0_11074558,Saleilles,0,ST07,L2P76,0,0
2,0_2,0_21074558,Saleilles,0,ST07,L2P76,0,0
2,0_3,0_31074558,Saleilles,0,ST07,L2P76,0,0
2,0_4,0_41074558,Saleilles,0,ST07,L2P76,0,0
2,0_1,0_11074575,Avenue d'Argelès,0,ST32,L2P70,0,0
2,0_2,0_21074575,Avenue d'Argelès,0,ST32,L2P70,0,0
2,0_3,0_31074575,Avenue d'Argelès,0,ST32,L2P70,0,0
2,0_4,0_41074575,Avenue d'Argelès,0,ST32,L2P70,0,0
2,0_1,0_11074570,Villeneuve de la Raho,0,ST22,L2P75,0,0
2,0_2,0_21074570,Villeneuve de la Raho,0,ST22,L2P75,0,0
2,0_3,0_31074570,Villeneuve de la Raho,0,ST22,L2P75,0,0
2,0_4,0_41074570,Villeneuve de la Raho,0,ST22,L2P75,0,0
2,0_1,0_11074576,Saleilles,0,ST21,L2P77,0,0
2,0_2,0_21074576,Saleilles,0,ST21,L2P77,0,0
2,0_3,0_31074576,Saleilles,0,ST21,L2P77,0,0
2,0_4,0_41074576,Saleilles,0,ST21,L2P77,0,0
2,0_1,0_11074580,Avenue d'Argelès,0,ST16,L2P95,0,0
2,0_2,0_21074580,Avenue d'Argelès,0,ST16,L2P95,0,0
2,0_3,0_31074580,Avenue d'Argelès,0,ST16,L2P95,0,0
2,0_4,0_41074580,Avenue d'Argelès,0,ST16,L2P95,0,0
2,0_1,0_11074549,Villeneuve de la Raho,0,ST17,L2P80,0,0
2,0_2,0_21074549,Villeneuve de la Raho,0,ST17,L2P80,0,0
2,0_3,0_31074549,Villeneuve de la Raho,0,ST17,L2P80,0,0
2,0_4,0_41074549,Villeneuve de la Raho,0,ST17,L2P80,0,0
2,0_1,0_11074581,Avenue d'Argelès,0,ST09,L2P70,0,0
2,0_2,0_21074581,Avenue d'Argelès,0,ST09,L2P70,0,0
2,0_3,0_31074581,Avenue d'Argelès,0,ST09,L2P70,0,0
2,0_4,0_41074581,Avenue d'Argelès,0,ST09,L2P70,0,0
2,0_1,0_11074563,Saleilles,0,ST04,L2P77,0,0
2,0_2,0_21074563,Saleilles,0,ST04,L2P77,0,0
2,0_3,0_31074563,Saleilles,0,ST04,L2P77,0,0
2,0_4,0_41074563,Saleilles,0,ST04,L2P77,0,0
2,0_1,0_11074553,Avenue d'Argelès,0,ST07,L2P70,0,0
2,0_2,0_21074553,Avenue d'Argelès,0,ST07,L2P70,0,0
2,0_3,0_31074553,Avenue d'Argelès,0,ST07,L2P70,0,0
2,0_4,0_41074553,Avenue d'Argelès,0,ST07,L2P70,0,0
2,0_1,0_11074571,Villeneuve de la Raho,0,ST32,L2P80,0,0
2,0_2,0_21074571,Villeneuve de la Raho,0,ST32,L2P80,0,0
2,0_3,0_31074571,Villeneuve de la Raho,0,ST32,L2P80,0,0
2,0_4,0_41074571,Villeneuve de la Raho,0,ST32,L2P80,0,0
2,0_1,0_11074554,Avenue d'Argelès,0,ST30,L2P70,0,0
2,0_2,0_21074554,Avenue d'Argelès,0,ST30,L2P70,0,0
2,0_3,0_31074554,Avenue d'Argelès,0,ST30,L2P70,0,0
2,0_4,0_41074554,Avenue d'Argelès,0,ST30,L2P70,0,0
2,0_1,0_11074564,Saleilles,0,ST23,L2P76,0,0
2,0_2,0_21074564,Saleilles,0,ST23,L2P76,0,0
2,0_3,0_31074564,Saleilles,0,ST23,L2P76,0,0
2,0_4,0_41074564,Saleilles,0,ST23,L2P76,0,0
2,0_1,0_11074582,Avenue d'Argelès,0,ST22,L2P70,0,0
2,0_2,0_21074582,Avenue d'Argelès,0,ST22,L2P70,0,0
2,0_3,0_31074582,Avenue d'Argelès,0,ST22,L2P70,0,0
2,0_4,0_41074582,Avenue d'Argelès,0,ST22,L2P70,0,0
2,0_1,0_11074555,Avenue d'Argelès,0,ST16,L2P81,0,0
2,0_2,0_21074555,Avenue d'Argelès,0,ST16,L2P81,0,0
2,0_3,0_31074555,Avenue d'Argelès,0,ST16,L2P81,0,0
2,0_4,0_41074555,Avenue d'Argelès,0,ST16,L2P81,0,0
2,0_1,0_11074550,Villeneuve de la Raho,0,ST21,L2P80,0,0
2,0_2,0_21074550,Villeneuve de la Raho,0,ST21,L2P80,0,0
2,0_3,0_31074550,Villeneuve de la Raho,0,ST21,L2P80,0,0
2,0_4,0_41074550,Villeneuve de la Raho,0,ST21,L2P80,0,0
2,0_1,0_11074565,Saleilles,0,ST07,L2P77,0,0
2,0_2,0_21074565,Saleilles,0,ST07,L2P77,0,0
2,0_3,0_31074565,Saleilles,0,ST07,L2P77,0,0
2,0_4,0_41074565,Saleilles,0,ST07,L2P77,0,0
2,0_1,0_11074596,Pézilla-la- Rivière,1,ST07,L2P79,0,0
2,0_2,0_21074596,Pézilla-la- Rivière,1,ST07,L2P79,0,0
2,0_3,0_31074596,Pézilla-la- Rivière,1,ST07,L2P79,0,0
2,0_4,0_41074596,Pézilla-la- Rivière,1,ST07,L2P79,0,0
2,0_1,0_11074583,St-Estève,1,ST06,L2P87,0,0
2,0_2,0_21074583,St-Estève,1,ST06,L2P87,0,0
2,0_3,0_31074583,St-Estève,1,ST06,L2P87,0,0
2,0_4,0_41074583,St-Estève,1,ST06,L2P87,0,0
2,0_1,0_11074694,Cliniques,1,ST20,L2P71,0,0
2,0_2,0_21074694,Cliniques,1,ST20,L2P71,0,0
2,0_3,0_31074694,Cliniques,1,ST20,L2P71,0,0
2,0_4,0_41074694,Cliniques,1,ST20,L2P71,0,0
2,0_1,0_11074617,Cliniques,1,ST21,L2P72,0,0
2,0_2,0_21074617,Cliniques,1,ST21,L2P72,0,0
2,0_3,0_31074617,Cliniques,1,ST21,L2P72,0,0
